"TARGET_ID";"TREE_LEVEL";"TREE_PATH";"STAGING_PATH";"STAGING_DIMENSION";"C_NAME";"STARTDATE_STAGING_PATH";"ENDDATE_STAGING_PATH";"VISUALATTRIBUTES";"C_BASECODE";"C_METADATAXML";"C_COLUMNDATATYPE";"C_OPERATOR";"C_COMMENT";"C_TOOLTIP";"UPDATE_DATE";"DOWNLOAD_DATE";"IMPORT_DATE";"SOURCESYSTEM_CD";"VALUETYPE_CD";"M_APPLIED_PATH"
"0";"0";"\i2b2\";"\i2b2\";"concept_dimension";"i2b2";"";"";"FAE";;;;;;;;;;;;"@"
"0";"1";"\i2b2\IDRT-CSV-PatientData\";"\i2b2\PD\IDRT-CSV-PatientData\";"concept_dimension";"IDRT-CSV-PatientData";;;"FA ";"|i2b2|PD|IDRT-CSV-PatientData";"null";"T";"null";"null";"IDRT-CSV-PatientData";;;;"null";"null";"@"
"0";"2";"\i2b2\IDRT-CSV-PatientData\Age\";"\i2b2\PD\IDRT-CSV-PatientData\Age\";"concept_dimension";"Age";;;"FA ";"|i2b2|PD|IDRT-CSV-PatientData|Age";"null";"T";"null";"null";"Age";;;;"null";"null";"@"
"0";"3";"\i2b2\IDRT-CSV-PatientData\Age\xml\";"\i2b2\PD\IDRT-CSV-PatientData\Age\xml\";"concept_dimension";"Age (Numerical Query)";;;"LA ";"|i2b2|PD|IDRT-CSV-PatientData|Age:xml";"null";"T";"null";"null";"Age (Numerical Query)";;;;"null";"null";"@"
"0";"2";"\i2b2\IDRT-CSV-PatientData\Birthyear\";"\i2b2\PD\IDRT-CSV-PatientData\Birthyear\";"concept_dimension";"Birthyear";;;"FA ";"|i2b2|PD|IDRT-CSV-PatientData|Birthyear";"null";"T";"null";"null";"Birthyear";;;;"null";"null";"@"
"0";"3";"\i2b2\IDRT-CSV-PatientData\Birthyear\xml\";"\i2b2\PD\IDRT-CSV-PatientData\Birthyear\xml\";"concept_dimension";"Birthyear (Numerical Query)";;;"LA ";"|i2b2|PD|IDRT-CSV-PatientData|Birthyear:xml";"null";"T";"null";"null";"Birthyear (Numerical Query)";;;;"null";"null";"@"
"0";"3";"\i2b2\IDRT-CSV-PatientData\Birthyear\asd\";"";"concept_dimension";"asd";"";"";"FAE";"|i2b2|IDRT-CSV-PatientData|asd";;;;;"asd";;;;;;"@"
"0";"4";"\i2b2\IDRT-CSV-PatientData\Birthyear\asd\Height\";"\i2b2\PD\IDRT-CSV-PatientData\Height\";"concept_dimension";"Height";"";"";"FA ";"|i2b2|PD|IDRT-CSV-PatientData|Height";"null";"T";"null";"null";"Height";;;;"null";"null";"@"
"0";"5";"\i2b2\IDRT-CSV-PatientData\Birthyear\asd\Height\xml\";"\i2b2\PD\IDRT-CSV-PatientData\Height\xml\";"concept_dimension";"Height (Numerical Query)";"";"";"LA ";"|i2b2|PD|IDRT-CSV-PatientData|Height:xml";"null";"T";"null";"null";"Height (Numerical Query)";;;;"null";"null";"@"
"0";"4";"\i2b2\IDRT-CSV-PatientData\Birthyear\asd\123\";"\i2b2\PD\IDRT-CSV-MedicalData\";"concept_dimension";"123";"";"";"FA ";"|i2b2|PD|IDRT-CSV-MedicalData";"null";"T";"null";"null";"IDRT-CSV-MedicalData";;;;"null";"null";"@"
"0";"5";"\i2b2\IDRT-CSV-PatientData\Birthyear\asd\123\BP DIA\";"\i2b2\PD\IDRT-CSV-MedicalData\BP DIA\";"concept_dimension";"BP DIA";"";"";"FA ";"|i2b2|PD|IDRT-CSV-MedicalData|BP DIA";"null";"T";"null";"null";"BP DIA";;;;"null";"null";"@"
"0";"6";"\i2b2\IDRT-CSV-PatientData\Birthyear\asd\123\BP DIA\xml\";"\i2b2\PD\IDRT-CSV-MedicalData\BP DIA\xml\";"concept_dimension";"BP DIA (Numerical Query)";"";"";"LA ";"|i2b2|PD|IDRT-CSV-MedicalData|BP DIA:xml";"null";"T";"null";"null";"BP DIA (Numerical Query)";;;;"null";"null";"@"
"0";"5";"\i2b2\IDRT-CSV-PatientData\Birthyear\asd\123\BP SYS\";"\i2b2\PD\IDRT-CSV-MedicalData\BP SYS\";"concept_dimension";"BP SYS";"";"";"FA ";"|i2b2|PD|IDRT-CSV-MedicalData|BP SYS";"null";"T";"null";"null";"BP SYS";;;;"null";"null";"@"
"0";"6";"\i2b2\IDRT-CSV-PatientData\Birthyear\asd\123\BP SYS\xml\";"\i2b2\PD\IDRT-CSV-MedicalData\BP SYS\xml\";"concept_dimension";"BP SYS (Numerical Query)";"";"";"LA ";"|i2b2|PD|IDRT-CSV-MedicalData|BP SYS:xml";"null";"T";"null";"null";"BP SYS (Numerical Query)";;;;"null";"null";"@"
